onset	duration	trial_type	response_time	choice	self_value_c	self_value1	self_value2	stim_1	valence_1	setting_1	genre_1	stim_2	valence_2	setting_2	genre_2
351.633	0.000	self	1.431	2	-0.240	-0.542	-0.240	10	positive	futuristic	romance	8	positive	historical	action
359.950	0.000	self	1.458	2	-0.240	-0.717	-0.240	1	positive	historical	romance	7	positive	historical	action
367.533	0.000	self	2.333	2	-0.065	-0.240	-0.065	8	positive	historical	action	16	positive	futuristic	action
376.617	0.000	self	1.666	2	0.542	-0.240	0.542	7	positive	historical	action	22	negative	historical	action
383.633	0.000	self	1.520	2	-0.065	0.542	-0.065	21	negative	historical	action	13	positive	futuristic	action
393.233	0.000	self	1.462	1	0.065	0.065	-0.717	19	negative	historical	romance	1	positive	historical	romance
400.467	0.000	self	0.987	2	-0.065	-0.717	-0.065	2	positive	historical	romance	13	positive	futuristic	action
408.817	0.000	self	2.376	1	-0.542	-0.542	0.240	10	positive	futuristic	romance	25	negative	futuristic	romance
417.483	0.000	self	1.209	1	0.717	0.717	-0.065	29	negative	futuristic	action	16	positive	futuristic	action
424.583	0.000	self	1.265	2	0.542	-0.542	0.542	10	positive	futuristic	romance	21	negative	historical	action
432.000	0.000	self	1.927	2	0.065	-0.240	0.065	8	positive	historical	action	19	negative	historical	romance
440.233	0.000	self	1.835	2	0.542	0.065	0.542	19	negative	historical	romance	22	negative	historical	action
449.733	0.000	self	1.106	1	0.065	0.065	0.240	19	negative	historical	romance	25	negative	futuristic	romance
458.867	0.000	self	1.623	2	-0.240	-0.542	-0.240	12	positive	futuristic	romance	7	positive	historical	action
466.333	0.000	self	1.147	1	0.240	0.240	-0.542	28	negative	futuristic	romance	12	positive	futuristic	romance
