onset	duration	trial_type	response_time	choice	self_value_c	self_value1	self_value2	stim_1	valence_1	setting_1	genre_1	stim_2	valence_2	setting_2	genre_2
238.900	0.000	self	1.230	1	-0.148	-0.148	0.148	31	negative	futuristic	action	28	negative	futuristic	romance
246.383	0.000	self	2.191	2	0.148	-0.721	0.148	24	negative	historical	action	1	positive	historical	romance
253.883	0.000	self	1.343	2	-0.425	-0.721	-0.425	24	negative	historical	action	18	negative	historical	romance
262.483	0.000	self	1.129	1	0.148	0.148	0.425	1	positive	historical	romance	15	positive	futuristic	action
269.766	0.000	self	0.976	2	0.721	-0.148	0.721	5	positive	historical	action	9	positive	futuristic	romance
277.267	0.000	self	2.058	2	0.148	-0.148	0.148	31	negative	futuristic	action	1	positive	historical	romance
285.066	0.000	self	1.347	1	0.148	0.148	-0.148	2	positive	historical	romance	6	positive	historical	action
292.483	0.000	self	1.327	2	0.148	-0.148	0.148	29	negative	futuristic	action	1	positive	historical	romance
302.117	0.000	self	1.194	2	0.721	-0.721	0.721	24	negative	historical	action	10	positive	futuristic	romance
310.533	0.000	self	0.945	1	0.425	0.425	-0.425	13	positive	futuristic	action	18	negative	historical	romance
319.917	0.000	self	1.259	1	-0.148	-0.148	-0.721	5	positive	historical	action	21	negative	historical	action
327.150	0.000	self	1.097	2	0.425	0.148	0.425	28	negative	futuristic	romance	13	positive	futuristic	action
334.250	0.000	self	1.199	2	0.148	-0.148	0.148	5	positive	historical	action	1	positive	historical	romance
343.150	0.000	self	1.177	2	-0.148	-0.148	-0.148	29	negative	futuristic	action	5	positive	historical	action
352.233	0.000	self	0.783	2	0.721	-0.425	0.721	18	negative	historical	romance	10	positive	futuristic	romance
360.450	0.000	self	1.007	1	-0.148	-0.148	-0.425	5	positive	historical	action	18	negative	historical	romance
367.467	0.000	self	1.727	2	-0.148	0.721	-0.148	9	positive	futuristic	romance	31	negative	futuristic	action
376.183	0.000	self	1.092	2	0.148	-0.425	0.148	20	negative	historical	romance	1	positive	historical	romance
384.000	0.000	self	1.016	1	0.425	0.425	0.148	13	positive	futuristic	action	2	positive	historical	romance
391.083	0.000	self	0.801	1	0.721	0.721	-0.148	10	positive	futuristic	romance	5	positive	historical	action
399.466	0.000	self	1.276	1	0.425	0.425	0.148	13	positive	futuristic	action	1	positive	historical	romance
407.900	0.000	self	1.460	2	-0.148	-0.721	-0.148	21	negative	historical	action	29	negative	futuristic	action
415.750	0.000	self	1.375	1	-0.148	-0.148	0.148	31	negative	futuristic	action	27	negative	futuristic	romance
424.400	0.000	self	0.830	2	0.721	0.148	0.721	28	negative	futuristic	romance	10	positive	futuristic	romance
433.433	0.000	self	1.080	2	0.148	-0.425	0.148	20	negative	historical	romance	2	positive	historical	romance
443.100	0.000	self	1.045	1	0.721	0.721	-0.721	9	positive	futuristic	romance	21	negative	historical	action
451.366	0.000	self	1.307	2	0.721	-0.148	0.721	6	positive	historical	action	9	positive	futuristic	romance
