onset	duration	trial_type	response_time	choice	self_value_c	self_value1	self_value2	stim_1	valence_1	setting_1	genre_1	stim_2	valence_2	setting_2	genre_2
343.417	0.000	self	1.056	1	0.717	0.717	0.542	31	negative	futuristic	action	22	negative	historical	action
350.867	0.000	self	1.219	1	-0.065	-0.065	-0.240	13	positive	futuristic	action	8	positive	historical	action
359.667	0.000	self	1.113	1	0.065	0.065	0.240	20	negative	historical	romance	25	negative	futuristic	romance
366.683	0.000	self	2.528	1	-0.065	-0.065	-0.542	16	positive	futuristic	action	12	positive	futuristic	romance
373.683	0.000	self	1.086	2	0.717	-0.717	0.717	1	positive	historical	romance	31	negative	futuristic	action
383.000	0.000	self	1.585	2	-0.065	-0.542	-0.065	10	positive	futuristic	romance	16	positive	futuristic	action
392.333	0.000	self	1.688	1	-0.717	-0.717	-0.542	2	positive	historical	romance	10	positive	futuristic	romance
401.217	0.000	self	2.033	1	-0.065	-0.065	-0.717	16	positive	futuristic	action	2	positive	historical	romance
409.117	0.000	self	1.546	1	0.240	0.240	0.065	28	negative	futuristic	romance	20	negative	historical	romance
417.867	0.000	self	1.825	1	-0.542	-0.542	-0.717	10	positive	futuristic	romance	1	positive	historical	romance
425.800	0.000	self	1.234	1	0.717	0.717	0.065	29	negative	futuristic	action	20	negative	historical	romance
435.500	0.000	self	1.579	2	0.542	-0.065	0.542	16	positive	futuristic	action	22	negative	historical	action
443.783	0.000	self	1.823	1	-0.240	-0.240	-0.542	8	positive	historical	action	12	positive	futuristic	romance
451.983	0.000	self	1.486	2	0.717	-0.240	0.717	8	positive	historical	action	29	negative	futuristic	action
459.600	0.000	self	1.270	1	0.065	0.065	-0.717	19	negative	historical	romance	2	positive	historical	romance
469.117	0.000	self	1.331	1	0.240	0.240	-0.717	28	negative	futuristic	romance	1	positive	historical	romance
