onset	duration	trial_type	rt	choice	outcome	PE	Value1	Value2	Value_c	W1	W2	W3
503.917	0.000	self	NaN	NaN	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
516.783	0.000	self	1.875	2	1.000	1.036	0.088	-0.036	-0.036	-0.115	0.141	0.062
527.717	0.000	self	1.662	1	1.000	1.105	-0.105	-0.301	-0.105	-0.098	0.159	0.044
541.783	0.000	self	1.813	2	1.000	0.717	0.049	0.283	0.283	-0.117	0.140	0.026
552.950	0.000	self	1.515	2	1.000	0.939	-0.319	0.061	0.061	-0.129	0.152	0.038
563.683	0.000	self	2.401	1	1.000	0.999	0.001	-0.001	0.001	-0.113	0.168	0.054
577.083	0.000	self	1.015	1	1.000	0.682	0.318	-0.244	0.318	-0.096	0.185	0.037
591.167	0.000	self	0.867	2	1.000	0.648	-0.352	0.352	0.352	-0.108	0.196	0.048
602.000	0.000	self	1.158	2	1.000	0.852	-0.029	0.148	0.148	-0.118	0.207	0.059
614.950	0.000	self	1.257	1	1.000	0.601	0.399	-0.399	0.399	-0.104	0.221	0.074
627.383	0.000	self	0.856	2	1.000	0.571	-0.033	0.429	0.429	-0.114	0.231	0.084
639.500	0.000	self	1.136	1	1.000	0.729	0.271	-0.024	0.271	-0.124	0.241	0.093
651.400	0.000	self	NaN	NaN	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
665.167	0.000	self	0.804	2	1.000	0.530	-0.308	0.470	0.470	-0.136	0.253	0.081
676.850	0.000	self	1.510	2	1.000	0.683	0.207	0.317	0.317	-0.145	0.262	0.090
