onset	duration	trial_type	rt	choice	outcome	PE	Value1	Value2	Value_c	W1	W2	W3
429.314	0.000	self	1.159	2	1.000	0.277	-0.102	0.723	0.723	0.311	0.378	-0.034
442.514	0.000	self	1.185	1	1.000	0.338	0.662	-0.745	0.662	0.318	0.385	-0.042
454.064	0.000	self	1.374	1	1.000	0.311	0.689	0.034	0.689	0.327	0.394	-0.033
467.264	0.000	self	0.925	1	1.000	0.957	0.043	-0.713	0.043	0.335	0.402	-0.025
479.648	0.000	self	1.484	1	1.000	1.119	-0.119	-0.737	-0.119	0.310	0.428	0.001
490.748	0.000	self	1.118	1	1.000	0.233	0.767	0.030	0.767	0.340	0.398	-0.029
503.648	0.000	self	1.150	1	1.000	0.976	0.024	-0.024	0.024	0.346	0.404	-0.035
515.881	0.000	self	1.283	2	0.000	0.741	0.119	-0.741	-0.741	0.320	0.430	-0.009
527.731	0.000	self	1.545	2	1.000	0.260	0.081	0.740	0.740	0.300	0.411	-0.029
541.681	0.000	self	1.006	1	1.000	0.311	0.689	-0.075	0.689	0.307	0.417	-0.036
552.664	0.000	self	1.354	2	1.000	1.083	-0.769	-0.083	-0.083	0.315	0.426	-0.027
563.481	0.000	self	1.054	2	1.000	1.003	-0.685	-0.003	-0.003	0.344	0.397	-0.056
575.414	0.000	self	0.926	1	1.000	0.229	0.771	-0.136	0.771	0.318	0.424	-0.030
586.698	0.000	self	0.981	1	1.000	0.211	0.789	-0.789	0.789	0.324	0.430	-0.036
598.314	0.000	self	0.822	1	1.000	0.194	0.806	-0.723	0.806	0.329	0.435	-0.041
609.514	0.000	self	0.965	2	1.000	1.152	-0.728	-0.152	-0.152	0.334	0.440	-0.046
622.164	0.000	self	0.935	2	1.000	0.209	-0.759	0.791	0.791	0.365	0.410	-0.016
634.614	0.000	self	1.810	2	1.000	0.236	-0.764	0.764	0.764	0.370	0.415	-0.021
646.031	0.000	self	1.107	1	1.000	0.187	0.813	-0.783	0.813	0.377	0.422	-0.015
657.531	0.000	self	1.014	2	1.000	0.172	-0.065	0.828	0.828	0.381	0.427	-0.020
671.464	0.000	self	1.826	1	1.000	1.070	-0.070	-0.793	-0.070	0.386	0.431	-0.025
